證券名稱,簡稱,年月日,投信持股率%,投信持股數(千股),投信買進張數,投信買賣超(千股),投信持股數市值(百萬),投信賣出張數,流通在外股數(千股),投信買賣超市值(百萬),合計持股數(千股),投信週轉率%
6505   ,台塑化       ,20131011,     0.22,    21130,        0,        0,     1686.17,        0,  9525960,     0.00,   718044,     0.00
8908   ,欣雄         ,20131011,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131011,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131011,     0.13,      775,        0,        0,       14.38,        0,   589049,     0.00,    31212,     0.00
9908   ,大台北       ,20131011,     0.05,      283,        0,        0,        6.25,        0,   516358,     0.00,    19953,     0.00
9937   ,全國         ,20131011,     0.01,       23,        0,        0,        0.65,        0,   309043,     0.00,    29050,     0.00
6505   ,台塑化       ,20131014,     0.22,    21130,        0,        0,     1690.40,        0,  9525960,     0.00,   719242,     0.00
8908   ,欣雄         ,20131014,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131014,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131014,     0.13,      775,        0,        0,       14.34,        0,   589049,     0.00,    31239,     0.00
9908   ,大台北       ,20131014,     0.05,      283,        0,        0,        6.28,        0,   516358,     0.00,    19958,     0.00
9937   ,全國         ,20131014,     0.01,       23,        0,        0,        0.65,        0,   309043,     0.00,    29059,     0.00
6505   ,台塑化       ,20131015,     0.22,    21130,        0,        0,     1694.63,        0,  9525960,     0.00,   720277,     0.00
8908   ,欣雄         ,20131015,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131015,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131015,     0.13,      775,        0,        0,       14.30,        0,   589049,     0.00,    31328,     0.00
9908   ,大台北       ,20131015,     0.05,      283,        0,        0,        6.31,        0,   516358,     0.00,    20000,     0.00
9937   ,全國         ,20131015,     0.01,       23,        0,        0,        0.65,        0,   309043,     0.00,    29081,     0.00
6505   ,台塑化       ,20131016,     0.22,    21130,        0,        0,     1692.51,        0,  9525960,     0.00,   720444,     0.00
8908   ,欣雄         ,20131016,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131016,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131016,     0.13,      775,        0,        0,       14.22,        0,   589049,     0.00,    31430,     0.00
9908   ,大台北       ,20131016,     0.05,      283,        0,        0,        6.31,        0,   516358,     0.00,    20015,     0.00
9937   ,全國         ,20131016,     0.01,       23,        0,        0,        0.65,        0,   309043,     0.00,    29088,     0.00
6505   ,台塑化       ,20131017,     0.22,    21130,        0,        0,     1700.96,        0,  9525960,     0.00,   720884,     0.00
8908   ,欣雄         ,20131017,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131017,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131017,     0.13,      775,        0,        0,       14.11,        0,   589049,     0.00,    31488,     0.00
9908   ,大台北       ,20131017,     0.05,      283,        0,        0,        6.28,        0,   516358,     0.00,    20026,     0.00
9937   ,全國         ,20131017,     0.01,       23,        0,        0,        0.65,        0,   309043,     0.00,    29107,     0.00
6505   ,台塑化       ,20131018,     0.22,    21130,        0,        0,     1709.42,        0,  9525960,     0.00,   723453,     0.00
8908   ,欣雄         ,20131018,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131018,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131018,     0.13,      775,        0,        0,       14.11,        0,   589049,     0.00,    31579,     0.00
9908   ,大台北       ,20131018,     0.05,      283,        0,        0,        6.28,        0,   516358,     0.00,    20027,     0.00
9937   ,全國         ,20131018,     0.01,       23,        0,        0,        0.65,        0,   309043,     0.00,    29110,     0.00
6505   ,台塑化       ,20131021,     0.22,    21130,        0,        0,     1711.53,        0,  9525960,     0.00,   723703,     0.00
8908   ,欣雄         ,20131021,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131021,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131021,     0.13,      775,        0,        0,       14.11,        0,   589049,     0.00,    31676,     0.00
9908   ,大台北       ,20131021,     0.05,      283,        0,        0,        6.31,        0,   516358,     0.00,    20039,     0.00
9937   ,全國         ,20131021,     0.01,       23,        0,        0,        0.65,        0,   309043,     0.00,    29110,     0.00
6505   ,台塑化       ,20131022,     0.22,    21112,        0,      -18,     1710.07,       18,  9525960,    -1.46,   724125,     0.00
8908   ,欣雄         ,20131022,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131022,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131022,     0.13,      762,        0,      -13,       13.75,       13,   589049,    -0.23,    31333,     0.00
9908   ,大台北       ,20131022,     0.05,      259,        0,      -24,        5.76,       24,   516358,    -0.53,    20032,     0.00
9937   ,全國         ,20131022,     0.00,       12,        0,      -11,        0.34,       11,   309043,    -0.31,    29102,     0.00
6505   ,台塑化       ,20131023,     0.22,    21112,        0,        0,     1705.85,        0,  9525960,     0.00,   724487,     0.00
8908   ,欣雄         ,20131023,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131023,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131023,     0.13,      762,        0,        0,       13.68,        0,   589049,     0.00,    31333,     0.00
9908   ,大台北       ,20131023,     0.05,      259,        0,        0,        5.76,        0,   516358,     0.00,    20027,     0.00
9937   ,全國         ,20131023,     0.00,       12,        0,        0,        0.34,        0,   309043,     0.00,    29103,     0.00
6505   ,台塑化       ,20131024,     0.22,    21112,        0,        0,     1710.07,        0,  9525960,     0.00,   724559,     0.00
8908   ,欣雄         ,20131024,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131024,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131024,     0.13,      762,        0,        0,       13.79,        0,   589049,     0.00,    31579,     0.00
9908   ,大台北       ,20131024,     0.05,      259,        0,        0,        5.76,        0,   516358,     0.00,    20026,     0.00
9937   ,全國         ,20131024,     0.00,       12,        0,        0,        0.34,        0,   309043,     0.00,    29145,     0.00
6505   ,台塑化       ,20131025,     0.22,    21112,        0,        0,     1684.74,        0,  9525960,     0.00,   723635,     0.00
8908   ,欣雄         ,20131025,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131025,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131025,     0.13,      762,        0,        0,       13.79,        0,   589049,     0.00,    31615,     0.00
9908   ,大台北       ,20131025,     0.05,      259,        0,        0,        5.75,        0,   516358,     0.00,    20007,     0.00
9937   ,全國         ,20131025,     0.00,       12,        0,        0,        0.34,        0,   309043,     0.00,    29136,     0.00
6505   ,台塑化       ,20131028,     0.22,    21098,        0,      -14,     1687.84,       14,  9525960,    -1.12,   723852,     0.00
8908   ,欣雄         ,20131028,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131028,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131028,     0.13,      762,        0,        0,       13.87,        0,   589049,     0.00,    31641,     0.00
9908   ,大台北       ,20131028,     0.05,      259,        0,        0,        5.79,        0,   516358,     0.00,    20000,     0.00
9937   ,全國         ,20131028,     0.00,       12,        0,        0,        0.34,        0,   309043,     0.00,    29137,     0.00
6505   ,台塑化       ,20131029,     0.22,    21097,        0,       -1,     1698.31,        1,  9525960,    -0.08,   724261,     0.00
8908   ,欣雄         ,20131029,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131029,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131029,     0.13,      762,        0,        0,       13.83,        0,   589049,     0.00,    31661,     0.00
9908   ,大台北       ,20131029,     0.05,      259,        0,        0,        5.78,        0,   516358,     0.00,    20003,     0.00
9937   ,全國         ,20131029,     0.00,       12,        0,        0,        0.34,        0,   309043,     0.00,    29137,     0.00
6505   ,台塑化       ,20131030,     0.22,    21097,        0,        0,     1708.86,        0,  9525960,     0.00,   724698,     0.00
8908   ,欣雄         ,20131030,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131030,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131030,     0.13,      762,        0,        0,       13.83,        0,   589049,     0.00,    31667,     0.00
9908   ,大台北       ,20131030,     0.05,      259,        0,        0,        5.78,        0,   516358,     0.00,    20004,     0.00
9937   ,全國         ,20131030,     0.00,       12,        0,        0,        0.34,        0,   309043,     0.00,    29133,     0.00
6505   ,台塑化       ,20131031,     0.22,    21097,        0,        0,     1670.88,        0,  9525960,     0.00,   724454,     0.00
8908   ,欣雄         ,20131031,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131031,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131031,     0.13,      762,        0,        0,       13.87,        0,   589049,     0.00,    31742,     0.00
9908   ,大台北       ,20131031,     0.05,      259,        0,        0,        5.75,        0,   516358,     0.00,    20003,     0.00
9937   ,全國         ,20131031,     0.00,       12,        0,        0,        0.34,        0,   309043,     0.00,    29157,     0.00
6505   ,台塑化       ,20131101,     0.22,    21095,        0,       -2,     1691.82,        2,  9525960,    -0.16,   724544,     0.00
8908   ,欣雄         ,20131101,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131101,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131101,     0.13,      762,        0,        0,       13.83,        0,   589049,     0.00,    31878,     0.00
9908   ,大台北       ,20131101,     0.05,      259,        0,        0,        5.75,        0,   516358,     0.00,    20011,     0.00
9937   ,全國         ,20131101,     0.00,       12,        0,        0,        0.34,        0,   309043,     0.00,    29153,     0.00
6505   ,台塑化       ,20131104,     0.22,    21095,        0,        0,     1655.96,        0,  9525960,     0.00,   723865,     0.00
8908   ,欣雄         ,20131104,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131104,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131104,     0.13,      762,        0,        0,       13.75,        0,   589049,     0.00,    31859,     0.00
9908   ,大台北       ,20131104,     0.05,      259,        0,        0,        5.75,        0,   516358,     0.00,    20008,     0.00
9937   ,全國         ,20131104,     0.00,       12,        0,        0,        0.34,        0,   309043,     0.00,    29144,     0.00
6505   ,台塑化       ,20131105,     0.22,    21095,        0,        0,     1647.52,        0,  9525960,     0.00,   722963,     0.00
8908   ,欣雄         ,20131105,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131105,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131105,     0.13,      762,        0,        0,       13.68,        0,   589049,     0.00,    31843,     0.00
9908   ,大台北       ,20131105,     0.05,      259,        0,        0,        5.74,        0,   516358,     0.00,    19986,     0.00
9937   ,全國         ,20131105,     0.00,       12,        0,        0,        0.34,        0,   309043,     0.00,    29140,     0.00
6505   ,台塑化       ,20131106,     0.22,    21095,        0,        0,     1658.07,        0,  9525960,     0.00,   724646,     0.00
8908   ,欣雄         ,20131106,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131106,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131106,     0.13,      762,        0,        0,       13.64,        0,   589049,     0.00,    31841,     0.00
9908   ,大台北       ,20131106,     0.05,      259,        0,        0,        5.75,        0,   516358,     0.00,    19984,     0.00
9937   ,全國         ,20131106,     0.00,       12,        0,        0,        0.34,        0,   309043,     0.00,    29155,     0.00
6505   ,台塑化       ,20131107,     0.22,    21095,        0,        0,     1655.96,        0,  9525960,     0.00,   723610,     0.00
8908   ,欣雄         ,20131107,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131107,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131107,     0.13,      762,        0,        0,       13.68,        0,   589049,     0.00,    31911,     0.00
9908   ,大台北       ,20131107,     0.05,      259,        0,        0,        5.72,        0,   516358,     0.00,    19968,     0.00
9937   ,全國         ,20131107,     0.00,       12,        0,        0,        0.34,        0,   309043,     0.00,    29166,     0.00
6505   ,台塑化       ,20131108,     0.22,    21095,        0,        0,     1645.41,        0,  9525960,     0.00,   723417,     0.00
8908   ,欣雄         ,20131108,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131108,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131108,     0.13,      762,        0,        0,       13.60,        0,   589049,     0.00,    31913,     0.00
9908   ,大台北       ,20131108,     0.05,      259,        0,        0,        5.71,        0,   516358,     0.00,    19966,     0.00
9937   ,全國         ,20131108,     0.00,       12,        0,        0,        0.34,        0,   309043,     0.00,    29190,     0.00
6505   ,台塑化       ,20131111,     0.22,    21095,        0,        0,     1647.52,        0,  9525960,     0.00,   722958,     0.00
8908   ,欣雄         ,20131111,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131111,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131111,     0.13,      762,        0,        0,       13.64,        0,   589049,     0.00,    31920,     0.00
9908   ,大台北       ,20131111,     0.05,      259,        0,        0,        5.72,        0,   516358,     0.00,    19979,     0.00
9937   ,全國         ,20131111,     0.00,       12,        0,        0,        0.34,        0,   309043,     0.00,    29177,     0.00
6505   ,台塑化       ,20131112,     0.22,    21095,        0,        0,     1681.27,        0,  9525960,     0.00,   724057,     0.00
8908   ,欣雄         ,20131112,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131112,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131112,     0.13,      762,        0,        0,       13.68,        0,   589049,     0.00,    31991,     0.00
9908   ,大台北       ,20131112,     0.05,      259,        0,        0,        5.72,        0,   516358,     0.00,    20043,     0.00
9937   ,全國         ,20131112,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29203,     0.00
6505   ,台塑化       ,20131113,     0.22,    21095,        0,        0,     1636.97,        0,  9525960,     0.00,   722831,     0.00
8908   ,欣雄         ,20131113,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131113,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131113,     0.13,      762,        0,        0,       13.64,        0,   589049,     0.00,    32073,     0.00
9908   ,大台北       ,20131113,     0.05,      259,        0,        0,        5.72,        0,   516358,     0.00,    20042,     0.00
9937   ,全國         ,20131113,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29212,     0.00
6505   ,台塑化       ,20131114,     0.22,    21095,        0,        0,     1639.08,        0,  9525960,     0.00,   722504,     0.00
8908   ,欣雄         ,20131114,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131114,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131114,     0.13,      762,        0,        0,       13.68,        0,   589049,     0.00,    32041,     0.00
9908   ,大台北       ,20131114,     0.05,      259,        0,        0,        5.75,        0,   516358,     0.00,    20034,     0.00
9937   ,全國         ,20131114,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29206,     0.00
6505   ,台塑化       ,20131115,     0.22,    21095,        0,        0,     1643.30,        0,  9525960,     0.00,   722356,     0.00
8908   ,欣雄         ,20131115,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131115,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131115,     0.13,      762,        0,        0,       13.68,        0,   589049,     0.00,    32010,     0.00
9908   ,大台北       ,20131115,     0.05,      259,        0,        0,        5.75,        0,   516358,     0.00,    20032,     0.00
9937   ,全國         ,20131115,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29194,     0.00
6505   ,台塑化       ,20131118,     0.22,    21095,        0,        0,     1645.41,        0,  9525960,     0.00,   721715,     0.00
8908   ,欣雄         ,20131118,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131118,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131118,     0.13,      762,        0,        0,       13.64,        0,   589049,     0.00,    31996,     0.00
9908   ,大台北       ,20131118,     0.05,      259,        0,        0,        5.75,        0,   516358,     0.00,    20028,     0.00
9937   ,全國         ,20131118,     0.00,       12,        0,        0,        0.34,        0,   309043,     0.00,    29205,     0.00
6505   ,台塑化       ,20131119,     0.22,    21095,        0,        0,     1666.51,        0,  9525960,     0.00,   721423,     0.00
8908   ,欣雄         ,20131119,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131119,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131119,     0.13,      762,        0,        0,       13.68,        0,   589049,     0.00,    32004,     0.00
9908   ,大台北       ,20131119,     0.05,      259,        0,        0,        5.75,        0,   516358,     0.00,    20028,     0.00
9937   ,全國         ,20131119,     0.00,       12,        0,        0,        0.34,        0,   309043,     0.00,    29201,     0.00
6505   ,台塑化       ,20131120,     0.22,    21095,        0,        0,     1649.63,        0,  9525960,     0.00,   721352,     0.00
8908   ,欣雄         ,20131120,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131120,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131120,     0.13,      762,        0,        0,       13.60,        0,   589049,     0.00,    31997,     0.00
9908   ,大台北       ,20131120,     0.05,      259,        0,        0,        5.75,        0,   516358,     0.00,    20029,     0.00
9937   ,全國         ,20131120,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29197,     0.00
6505   ,台塑化       ,20131121,     0.22,    21094,        0,       -1,     1617.91,        1,  9525960,    -0.08,   720470,     0.00
8908   ,欣雄         ,20131121,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131121,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131121,     0.13,      762,        0,        0,       13.64,        0,   589049,     0.00,    32023,     0.00
9908   ,大台北       ,20131121,     0.05,      259,        0,        0,        5.74,        0,   516358,     0.00,    20036,     0.00
9937   ,全國         ,20131121,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29202,     0.00
6505   ,台塑化       ,20131122,     0.22,    21094,        0,        0,     1632.68,        0,  9525960,     0.00,   720093,     0.00
8908   ,欣雄         ,20131122,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131122,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131122,     0.13,      762,        0,        0,       13.56,        0,   589049,     0.00,    32027,     0.00
9908   ,大台北       ,20131122,     0.05,      259,        0,        0,        5.72,        0,   516358,     0.00,    20033,     0.00
9937   ,全國         ,20131122,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29219,     0.00
6505   ,台塑化       ,20131125,     0.22,    21093,        0,       -1,     1649.47,        1,  9525960,    -0.05,   720302,     0.00
8908   ,欣雄         ,20131125,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131125,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131125,     0.12,      714,        0,      -48,       12.64,       48,   589049,    -0.85,    31983,     0.00
9908   ,大台北       ,20131125,     0.05,      242,        0,      -17,        5.34,       17,   516358,    -0.38,    20014,     0.00
9937   ,全國         ,20131125,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29240,     0.00
6505   ,台塑化       ,20131126,     0.22,    21093,        0,        0,     1647.36,        0,  9525960,     0.00,   720517,     0.00
8908   ,欣雄         ,20131126,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131126,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131126,     0.12,      714,        0,        0,       12.67,        0,   589049,     0.00,    32042,     0.00
9908   ,大台北       ,20131126,     0.05,      242,        0,        0,        5.36,        0,   516358,     0.00,    20035,     0.00
9937   ,全國         ,20131126,     0.00,       12,        0,        0,        0.34,        0,   309043,     0.00,    29302,     0.00
6505   ,台塑化       ,20131127,     0.22,    21093,        0,        0,     1657.91,        0,  9525960,     0.00,   720827,     0.00
8908   ,欣雄         ,20131127,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131127,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131127,     0.12,      714,        0,        0,       12.78,        0,   589049,     0.00,    32064,     0.00
9908   ,大台北       ,20131127,     0.05,      242,        0,        0,        5.35,        0,   516358,     0.00,    20033,     0.00
9937   ,全國         ,20131127,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29302,     0.00
6505   ,台塑化       ,20131128,     0.22,    21093,        0,        0,     1693.77,        0,  9525960,     0.00,   722706,     0.00
8908   ,欣雄         ,20131128,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131128,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131128,     0.12,      714,        0,        0,       12.82,        0,   589049,     0.00,    32079,     0.00
9908   ,大台北       ,20131128,     0.05,      242,        0,        0,        5.35,        0,   516358,     0.00,    20067,     0.00
9937   ,全國         ,20131128,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29335,     0.00
6505   ,台塑化       ,20131129,     0.22,    21093,        0,        0,     1702.21,        0,  9525960,     0.00,   723197,     0.00
8908   ,欣雄         ,20131129,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131129,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131129,     0.12,      714,        0,        0,       12.78,        0,   589049,     0.00,    32165,     0.00
9908   ,大台北       ,20131129,     0.05,      242,        0,        0,        5.36,        0,   516358,     0.00,    20121,     0.00
9937   ,全國         ,20131129,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29347,     0.00
6505   ,台塑化       ,20131202,     0.22,    21093,        0,        0,     1689.55,        0,  9525960,     0.00,   723230,     0.00
8908   ,欣雄         ,20131202,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131202,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131202,     0.12,      714,        0,        0,       12.71,        0,   589049,     0.00,    32129,     0.00
9908   ,大台北       ,20131202,     0.04,      231,        0,      -11,        5.11,       11,   516358,    -0.24,    20105,     0.00
9937   ,全國         ,20131202,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29336,     0.00
6505   ,台塑化       ,20131203,     0.22,    21093,        0,        0,     1676.89,        0,  9525960,     0.00,   723191,     0.00
8908   ,欣雄         ,20131203,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131203,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131203,     0.12,      714,        0,        0,       12.67,        0,   589049,     0.00,    32103,     0.00
9908   ,大台北       ,20131203,     0.04,      231,        0,        0,        5.11,        0,   516358,     0.00,    20103,     0.00
9937   ,全國         ,20131203,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29339,     0.00
6505   ,台塑化       ,20131204,     0.22,    21039,        0,      -54,     1685.22,       54,  9525960,    -4.33,   724084,     0.00
8908   ,欣雄         ,20131204,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131204,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131204,     0.12,      714,        0,        0,       12.64,        0,   589049,     0.00,    32068,     0.00
9908   ,大台北       ,20131204,     0.04,      231,        0,        0,        5.11,        0,   516358,     0.00,    20105,     0.00
9937   ,全國         ,20131204,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29332,     0.00
6505   ,台塑化       ,20131205,     0.22,    21039,        0,        0,     1676.81,        0,  9525960,     0.00,   723928,     0.00
8908   ,欣雄         ,20131205,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131205,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131205,     0.12,      714,        0,        0,       12.67,        0,   589049,     0.00,    32074,     0.00
9908   ,大台北       ,20131205,     0.04,      231,        0,        0,        5.09,        0,   516358,     0.00,    20102,     0.00
9937   ,全國         ,20131205,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29326,     0.00
6505   ,台塑化       ,20131206,     0.22,    21039,        0,        0,     1657.87,        0,  9525960,     0.00,   723768,     0.00
8908   ,欣雄         ,20131206,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131206,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131206,     0.12,      714,        0,        0,       12.67,        0,   589049,     0.00,    32069,     0.00
9908   ,大台北       ,20131206,     0.04,      231,        0,        0,        5.11,        0,   516358,     0.00,    20102,     0.00
9937   ,全國         ,20131206,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29326,     0.00
6505   ,台塑化       ,20131209,     0.22,    21039,        0,        0,     1704.16,        0,  9525960,     0.00,   725039,     0.00
8908   ,欣雄         ,20131209,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131209,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
